alpha_deg,Fx,Fy,CL_pressure,CD_pressure
7.500000000000000000e+00,2.605056390166282654e-02,1.973864436149597168e-02,3.947728872299194336e-02,5.210112780332565308e-02
8.000000000000000000e+00,2.591130137443542480e-02,1.993805170059204102e-02,3.987610340118408203e-02,5.182260274887084961e-02
8.500000000000000000e+00,2.576537244021892548e-02,2.011506259441375732e-02,4.023012518882751465e-02,5.153074488043785095e-02
9.000000000000000000e+00,2.561285346746444702e-02,2.026929706335067749e-02,4.053859412670135498e-02,5.122570693492889404e-02
9.500000000000000000e+00,2.545383013784885406e-02,2.040033042430877686e-02,4.080066084861755371e-02,5.090766027569770813e-02
1.000000000000000000e+01,2.528840489685535431e-02,2.050790935754776001e-02,4.101581871509552002e-02,5.057680979371070862e-02
1.050000000000000000e+01,2.511667832732200623e-02,2.059185504913330078e-02,4.118371009826660156e-02,5.023335665464401245e-02
1.100000000000000000e+01,2.493877336382865906e-02,2.065210044384002686e-02,4.130420088768005371e-02,4.987754672765731812e-02
1.150000000000000000e+01,2.475480362772941589e-02,2.068860828876495361e-02,4.137721657752990723e-02,4.950960725545883179e-02
1.200000000000000000e+01,2.456490136682987213e-02,2.070152014493942261e-02,4.140304028987884521e-02,4.912980273365974426e-02
1.250000000000000000e+01,2.436919882893562317e-02,2.069093286991119385e-02,4.138186573982238770e-02,4.873839765787124634e-02
1.300000000000000000e+01,2.416784688830375671e-02,2.065713703632354736e-02,4.131427407264709473e-02,4.833569377660751343e-02
1.350000000000000000e+01,2.396098524332046509e-02,2.060047537088394165e-02,4.120095074176788330e-02,4.792197048664093018e-02
1.400000000000000000e+01,2.374877594411373138e-02,2.052132040262222290e-02,4.104264080524444580e-02,4.749755188822746277e-02
1.450000000000000000e+01,2.353138476610183716e-02,2.042014896869659424e-02,4.084029793739318848e-02,4.706276953220367432e-02
1.500000000000000000e+01,2.330898120999336243e-02,2.029743790626525879e-02,4.059487581253051758e-02,4.661796241998672485e-02
